INFO 2025-10-27 13:53:19,769 autoreload 33276 7692 Watching for file changes with StatReloader
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column monitoring_satelliteimage.user_id does not exist
LINE 1: ...."id", "monitoring_satelliteimage"."pipeline_id", "monitorin...
                                                             ^

ERROR 2025-10-30 08:28:39,185 basehttp 27264 25916 "GET /api/dashboard/recent-activity/ HTTP/1.1" 500 184627
INFO 2025-10-30 08:44:04,456 autoreload 17352 35800 Watching for file changes with StatReloader
INFO 2025-10-30 08:44:21,755 basehttp 17352 6484 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-30 08:44:21,928 basehttp 17352 6484 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4183
INFO 2025-10-30 08:44:21,956 basehttp 17352 6484 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:21,957 basehttp 17352 2712 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:21,959 basehttp 17352 2712 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:21,960 basehttp 17352 6484 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:21,963 basehttp 17352 2712 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:21,965 basehttp 17352 6484 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:21,981 basehttp 17352 6484 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:31,234 basehttp 17352 6484 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-10-30 08:44:31,322 basehttp 17352 6484 "GET /admin/ HTTP/1.1" 200 14354
INFO 2025-10-30 08:44:31,345 basehttp 17352 6484 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:31,360 basehttp 17352 6484 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:44:31,360 basehttp 17352 2712 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,039 basehttp 17352 2712 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 16356
INFO 2025-10-30 08:44:37,067 basehttp 17352 9480 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,067 basehttp 17352 36448 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,067 basehttp 17352 22136 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,068 basehttp 17352 8604 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,068 basehttp 17352 2712 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,071 basehttp 17352 9480 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,073 basehttp 17352 22136 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,073 basehttp 17352 36448 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,074 basehttp 17352 8604 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,080 basehttp 17352 8604 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,083 basehttp 17352 8604 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,232 basehttp 17352 6484 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 08:44:37,251 basehttp 17352 6484 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:44:37,251 basehttp 17352 8604 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,099 basehttp 17352 8604 "GET /admin/monitoring/satelliteimage/add/ HTTP/1.1" 200 32581
INFO 2025-10-30 08:44:40,124 basehttp 17352 9480 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,125 basehttp 17352 2712 "GET /static/gis/js/OLMapWidget.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,125 basehttp 17352 36448 "GET /static/gis/css/ol3.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,125 basehttp 17352 22136 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,125 basehttp 17352 8604 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,129 basehttp 17352 8604 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,132 basehttp 17352 8604 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,158 basehttp 17352 6484 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 08:44:40,163 basehttp 17352 6484 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,167 basehttp 17352 6484 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,321 basehttp 17352 6484 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:44:40,321 basehttp 17352 8604 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:45:41,345 basehttp 17352 29612 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-30 08:45:41,386 basehttp 17352 29612 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-30 08:45:41,427 basehttp 17352 29612 "GET /api/dashboard/stats/ HTTP/1.1" 200 165
INFO 2025-10-30 08:45:41,451 basehttp 17352 27604 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 59
INFO 2025-10-30 08:45:41,470 basehttp 17352 29612 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 2
INFO 2025-10-30 08:45:41,486 basehttp 17352 27604 "GET /api/alerts/active/ HTTP/1.1" 200 2
INFO 2025-10-30 08:45:41,604 basehttp 17352 29612 "GET /api/pipelines/ HTTP/1.1" 200 52
INFO 2025-10-30 08:45:49,945 basehttp 17352 29612 "OPTIONS /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-10-30 08:45:50,105 basehttp 17352 29612 "GET /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-30 08:45:52,103 basehttp 17352 29612 "OPTIONS /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 0
INFO 2025-10-30 08:45:52,137 basehttp 17352 29612 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 52
INFO 2025-10-30 08:45:54,840 basehttp 17352 29612 "OPTIONS /api/analysis-results/?confidence_min=0&confidence_max=100&verified=false&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-10-30 08:45:54,988 basehttp 17352 29612 "GET /api/analysis-results/?confidence_min=0&confidence_max=100&verified=false&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-30 08:45:57,143 basehttp 17352 29612 "OPTIONS /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-10-30 08:45:57,278 basehttp 17352 29612 "GET /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-30 08:45:59,284 basehttp 17352 29612 "OPTIONS /api/satellite-images/ HTTP/1.1" 200 0
INFO 2025-10-30 08:45:59,284 basehttp 17352 27604 "OPTIONS /api/analysis-results/ HTTP/1.1" 200 0
INFO 2025-10-30 08:45:59,284 basehttp 17352 22856 "OPTIONS /api/alerts/ HTTP/1.1" 200 0
INFO 2025-10-30 08:45:59,328 basehttp 17352 22856 "GET /api/satellite-images/ HTTP/1.1" 200 52
INFO 2025-10-30 08:45:59,434 basehttp 17352 29612 "GET /api/alerts/ HTTP/1.1" 200 52
INFO 2025-10-30 08:45:59,436 basehttp 17352 27604 "GET /api/analysis-results/ HTTP/1.1" 200 52
INFO 2025-10-30 08:46:06,263 basehttp 17352 27604 "OPTIONS /api/activity-logs/?ordering=-timestamp HTTP/1.1" 200 0
INFO 2025-10-30 08:46:06,310 basehttp 17352 27604 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 200 52
INFO 2025-10-30 08:46:08,413 basehttp 17352 27604 "OPTIONS /api/users/?ordering=-date_joined HTTP/1.1" 200 0
INFO 2025-10-30 08:46:08,454 basehttp 17352 27604 "GET /api/users/?ordering=-date_joined HTTP/1.1" 200 259
INFO 2025-10-30 08:46:14,462 basehttp 17352 27604 "OPTIONS /api/settings/current/ HTTP/1.1" 200 0
INFO 2025-10-30 08:46:14,620 basehttp 17352 27604 "GET /api/settings/current/ HTTP/1.1" 200 741
INFO 2025-10-30 08:47:13,215 autoreload 17352 35800 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\models.py changed, reloading.
INFO 2025-10-30 08:47:14,135 autoreload 11260 22684 Watching for file changes with StatReloader
INFO 2025-10-30 08:47:16,705 autoreload 11260 22684 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\serializers.py changed, reloading.
INFO 2025-10-30 08:47:17,420 autoreload 29724 9664 Watching for file changes with StatReloader
INFO 2025-10-30 08:47:20,032 autoreload 29724 9664 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-30 08:47:20,750 autoreload 30136 6352 Watching for file changes with StatReloader
INFO 2025-10-30 08:47:25,462 autoreload 30136 6352 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\admin.py changed, reloading.
INFO 2025-10-30 08:47:26,097 autoreload 2492 15288 Watching for file changes with StatReloader
INFO 2025-10-30 08:48:46,403 basehttp 2492 35312 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 15987
WARNING 2025-10-30 08:48:46,443 basehttp 2492 19256 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
INFO 2025-10-30 08:48:46,470 basehttp 2492 35312 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 08:48:46,484 basehttp 2492 35312 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 08:48:48,026 basehttp 2492 33580 "GET /admin/monitoring/pipeline/add/ HTTP/1.1" 200 24772
INFO 2025-10-30 08:48:48,091 basehttp 2492 33580 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 08:48:48,099 basehttp 2492 33580 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
WARNING 2025-10-30 08:48:48,385 basehttp 2492 31424 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 08:52:24,443 basehttp 2492 6484 "POST /admin/monitoring/pipeline/add/ HTTP/1.1" 302 0
INFO 2025-10-30 08:52:24,555 basehttp 2492 6484 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 18612
WARNING 2025-10-30 08:52:24,607 basehttp 2492 27932 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
INFO 2025-10-30 08:52:24,638 basehttp 2492 6484 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 08:52:24,647 basehttp 2492 6484 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 08:52:24,915 basehttp 2492 32860 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:52:24,918 basehttp 2492 32860 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-10-30 08:52:37,024 basehttp 2492 32860 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 16240
INFO 2025-10-30 08:52:37,096 basehttp 2492 32860 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 08:52:38,565 basehttp 2492 32860 "GET /admin/monitoring/satelliteimage/add/ HTTP/1.1" 200 32554
INFO 2025-10-30 08:52:38,627 basehttp 2492 32860 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 08:54:57,793 basehttp 2492 32860 "POST /admin/monitoring/satelliteimage/add/ HTTP/1.1" 302 0
INFO 2025-10-30 08:54:57,867 basehttp 2492 32860 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 19566
INFO 2025-10-30 08:54:57,936 basehttp 2492 32860 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 08:55:10,616 basehttp 2492 32860 "GET /admin/monitoring/analysisresult/ HTTP/1.1" 200 16111
INFO 2025-10-30 08:55:10,786 basehttp 2492 32860 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 08:55:34,510 basehttp 2492 36368 "POST /api/auth/jwt/create/ HTTP/1.1" 200 489
INFO 2025-10-30 08:55:34,666 basehttp 2492 36368 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-30 08:55:34,748 basehttp 2492 36368 "GET /api/dashboard/stats/ HTTP/1.1" 200 165
INFO 2025-10-30 08:55:34,753 basehttp 2492 12540 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 718
INFO 2025-10-30 08:55:34,830 basehttp 2492 12540 "GET /api/alerts/active/ HTTP/1.1" 200 2
INFO 2025-10-30 08:55:34,876 basehttp 2492 12540 "GET /api/pipelines/ HTTP/1.1" 200 529
INFO 2025-10-30 08:55:34,911 basehttp 2492 36368 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 191
INFO 2025-10-30 08:56:15,892 basehttp 2492 34556 "GET /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 200 529
INFO 2025-10-30 08:56:42,793 basehttp 2492 34556 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 753
INFO 2025-10-30 08:56:43,243 basehttp 2492 16076 "GET /media/thumbnails/satellites_AoKIXqa.jpg HTTP/1.1" 200 33264
INFO 2025-10-30 08:57:30,072 basehttp 2492 34556 "GET /api/analysis-results/?confidence_min=0&confidence_max=100&verified=false&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-30 08:57:36,576 basehttp 2492 34556 "GET /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-30 08:57:38,105 basehttp 2492 34556 "GET /api/satellite-images/ HTTP/1.1" 200 753
INFO 2025-10-30 08:57:38,149 basehttp 2492 34556 "GET /api/analysis-results/ HTTP/1.1" 200 52
INFO 2025-10-30 08:57:38,186 basehttp 2492 34556 "GET /api/alerts/ HTTP/1.1" 200 52
INFO 2025-10-30 08:57:49,676 basehttp 2492 34556 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 200 52
INFO 2025-10-30 08:57:50,851 basehttp 2492 34556 "GET /api/users/?ordering=-date_joined HTTP/1.1" 200 259
INFO 2025-10-30 08:58:00,177 basehttp 2492 34556 "GET /api/settings/current/ HTTP/1.1" 200 741
INFO 2025-10-30 09:00:52,410 basehttp 2492 16076 "GET /admin/monitoring/systemsettings/ HTTP/1.1" 200 14035
INFO 2025-10-30 09:00:55,158 basehttp 2492 16076 "GET /admin/monitoring/systemsettings/7c97669b-cc83-4f59-9c94-92d0eec8ae2c/change/ HTTP/1.1" 200 30933
INFO 2025-10-30 09:00:55,226 basehttp 2492 16076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:02:06,602 basehttp 2492 16076 "POST /admin/monitoring/systemsettings/7c97669b-cc83-4f59-9c94-92d0eec8ae2c/change/ HTTP/1.1" 302 0
INFO 2025-10-30 09:02:06,660 basehttp 2492 16076 "GET /admin/monitoring/systemsettings/ HTTP/1.1" 200 14300
INFO 2025-10-30 09:02:15,003 basehttp 2492 16076 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 19287
INFO 2025-10-30 09:02:15,064 basehttp 2492 16076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:02:27,643 basehttp 2492 16076 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 18354
INFO 2025-10-30 09:02:27,696 basehttp 2492 16076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 09:02:27,704 basehttp 2492 16076 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
WARNING 2025-10-30 09:02:27,989 basehttp 2492 7372 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 09:02:32,183 basehttp 2492 30328 "GET /admin/monitoring/pipelinesegment/ HTTP/1.1" 200 15349
INFO 2025-10-30 09:02:32,247 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:02:34,246 basehttp 2492 30328 "GET /admin/monitoring/pipelinesegment/add/ HTTP/1.1" 200 27847
INFO 2025-10-30 09:02:34,308 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:04:17,659 basehttp 2492 30328 "POST /admin/monitoring/pipelinesegment/add/ HTTP/1.1" 302 0
INFO 2025-10-30 09:04:17,737 basehttp 2492 30328 "GET /admin/monitoring/pipelinesegment/ HTTP/1.1" 200 18445
INFO 2025-10-30 09:04:17,811 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:04:22,230 basehttp 2492 30328 "GET /admin/monitoring/monitoringconfiguration/ HTTP/1.1" 200 15312
INFO 2025-10-30 09:04:22,291 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:04:24,168 basehttp 2492 30328 "GET /admin/monitoring/monitoringconfiguration/add/ HTTP/1.1" 200 24637
INFO 2025-10-30 09:04:24,231 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:04:57,185 basehttp 2492 30328 "POST /admin/monitoring/monitoringconfiguration/add/ HTTP/1.1" 302 0
INFO 2025-10-30 09:04:57,251 basehttp 2492 30328 "GET /admin/monitoring/monitoringconfiguration/ HTTP/1.1" 200 17787
INFO 2025-10-30 09:04:57,320 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:04:57,322 basehttp 2492 30328 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-10-30 09:05:04,934 basehttp 2492 30328 "GET /admin/monitoring/monitoringalert/ HTTP/1.1" 200 15812
INFO 2025-10-30 09:05:05,000 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:05:06,394 basehttp 2492 30328 "GET /admin/monitoring/monitoringalert/add/ HTTP/1.1" 200 23192
INFO 2025-10-30 09:05:06,949 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:05:14,201 basehttp 2492 30328 "GET /admin/monitoring/analysisresult/ HTTP/1.1" 200 16111
INFO 2025-10-30 09:05:14,259 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:05:16,120 basehttp 2492 30328 "GET /admin/monitoring/analysisresult/add/ HTTP/1.1" 200 29456
INFO 2025-10-30 09:05:16,179 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:06:51,582 basehttp 2492 30328 "POST /admin/monitoring/analysisresult/add/ HTTP/1.1" 302 0
INFO 2025-10-30 09:06:51,643 basehttp 2492 30328 "GET /admin/monitoring/analysisresult/ HTTP/1.1" 200 18598
INFO 2025-10-30 09:06:51,819 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:06:53,298 basehttp 2492 30328 "GET /admin/monitoring/monitoringalert/ HTTP/1.1" 200 15812
INFO 2025-10-30 09:06:53,473 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:06:55,868 basehttp 2492 30328 "GET /admin/monitoring/monitoringalert/add/ HTTP/1.1" 200 23276
INFO 2025-10-30 09:06:55,931 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:07:38,720 basehttp 2492 30328 "GET /admin/user/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 7754
INFO 2025-10-30 09:07:38,776 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:07:38,787 basehttp 2492 30328 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-10-30 09:07:38,814 basehttp 2492 30328 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-10-30 09:07:45,945 basehttp 2492 30328 "POST /admin/monitoring/monitoringalert/add/ HTTP/1.1" 302 0
INFO 2025-10-30 09:07:46,095 basehttp 2492 30328 "GET /admin/monitoring/monitoringalert/ HTTP/1.1" 200 18173
INFO 2025-10-30 09:07:46,158 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:07:47,623 basehttp 2492 30328 "GET /admin/monitoring/activitylog/ HTTP/1.1" 200 16841
INFO 2025-10-30 09:07:47,682 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 09:07:49,910 basehttp 2492 30328 "GET /admin/monitoring/activitylog/add/ HTTP/1.1" 200 23243
INFO 2025-10-30 09:07:49,970 basehttp 2492 30328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
